Range,Frequency,,,
16,1,,,
18,2,,,
21,1,,,
24,3,,,
25,1,,,
26,2,,,
27,2,,,
28,3,,,
29,1,,,
30,3,,,
31,2,,,
32,3,,,
34,3,,,
35,2,,,
36,4,,,
37,3,,,
38,5,,,
39,3,,,
40,3,,,
41,3,,,
42,4,,,
44,1,,,
45,1,,,
46,2,,,
47,2,,,
48,1,,,
52,1,,,
